region,n_total,n_empty,n_N,n_P,n_asymmetric,n_partial_ambiguous,n_unambiguous,n_unknown,n_unique,n_unique_sides,top_codes,top_codes_list,top_freq,shannon_entropy_bits,shannon_entropy_bits_sides,gini_simpson,pct_N,pct_P,pct_usable
A1,100,0,1,0,2,6,91,0,71,71,b1i,['b1i'],5,5.989488,5.981705,0.981616,1.0,0.0,99.0
A2,100,0,7,0,3,7,83,0,40,40,"a1i, N","['a1i', 'N']",7,4.995919,5.009222,0.961601,7.0,0.0,93.0
B3,100,0,29,4,1,33,33,0,9,9,N,['N'],29,2.688536,2.669487,0.804498,29.0,4.0,67.0
B4,100,0,20,9,3,9,59,0,13,11,N,['N'],20,3.257597,3.112033,0.879292,20.0,9.0,71.0
B5,100,0,25,4,3,11,57,0,13,11,N,['N'],25,2.999512,2.852957,0.832222,25.0,4.0,71.0
C6,100,0,4,1,0,6,89,0,42,42,c1g,['c1g'],9,4.948617,4.948617,0.956697,4.0,1.0,95.0
C7,100,0,14,5,0,1,80,0,7,7,c,['c'],29,2.357488,2.357488,0.77,14.0,5.0,81.0
D8,100,0,7,2,0,36,55,0,18,18,a4b5,['a4b5'],20,3.354849,3.354849,0.832397,7.0,2.0,91.0
D9,100,0,18,2,0,0,80,0,4,4,a2,['a2'],41,1.691583,1.691583,0.640313,18.0,2.0,80.0
